0.000000 100.000000 0.000000 0.000000 -173.205081 -0.005699 -0.000658
0.100000 99.999976 -17.320511 -0.000249 -173.205124 -0.005699 -0.000658
0.200000 99.999928 -34.641022 -0.000568 -173.205195 -0.005561 0.000315
0.300000 99.999850 -51.961537 -0.001050 -173.205341 -0.005001 0.001110
0.400000 99.999728 -69.282064 -0.001780 -173.205633 -0.004221 0.001609
0.500000 99.999536 -86.602620 -0.002642 -173.206060 -0.003419 0.001827
0.600000 99.999260 -103.923218 -0.003317 -173.206454 -0.002709 0.001848
0.700000 99.998920 -121.243856 -0.003719 -173.206720 -0.002129 0.001755
0.800000 99.998541 -138.564522 -0.003946 -173.206883 -0.001675 0.001611
0.900000 99.998141 -155.885204 -0.004080 -173.206985 -0.001326 0.001451
1.000000 99.997728 -173.205897 -0.004164 -173.207052 -0.001060 0.001295
1.100000 99.997308 -190.526597 -0.004220 -173.207098 -0.000856 0.001152
1.200000 99.996883 -207.847303 -0.004260 -173.207131 -0.000699 0.001024
1.300000 99.996455 -225.168012 -0.004289 -173.207155 -0.000577 0.000912
1.400000 99.996024 -242.488724 -0.004311 -173.207173 -0.000481 0.000815
1.500000 99.995591 -259.809439 -0.004328 -173.207188 -0.000405 0.000730
1.600000 99.995157 -277.130155 -0.004341 -173.207200 -0.000344 0.000656
1.700000 99.994722 -294.450872 -0.004352 -173.207209 -0.000295 0.000592
1.800000 99.994286 -311.771591 -0.004361 -173.207217 -0.000254 0.000537
1.900000 99.993848 -329.092310 -0.004369 -173.207223 -0.000221 0.000488
2.000000 99.993411 -346.413031 -0.004375 -173.207229 -0.000194 0.000445
2.100000 99.992973 -363.733752 -0.004381 -173.207234 -0.000170 0.000407
2.200000 99.992534 -381.054474 -0.004386 -173.207238 -0.000151 0.000374
2.300000 99.992095 -398.375196 -0.004390 -173.207242 -0.000134 0.000345
2.400000 99.991655 -415.695919 -0.004393 -173.207245 -0.000120 0.000318
2.500000 99.991215 -433.016642 -0.004397 -173.207248 -0.000108 0.000295
2.600000 99.990775 -450.337366 -0.004400 -173.207251 -0.000098 0.000274
2.700000 99.990335 -467.658090 -0.004402 -173.207253 -0.000088 0.000255
2.800000 99.989894 -484.978814 -0.004404 -173.207255 -0.000080 0.000238
2.900000 99.989454 -502.299539 -0.004406 -173.207257 -0.000073 0.000222
3.000000 99.989013 -519.620264 -0.004408 -173.207259 -0.000067 0.000208
3.100000 99.988572 -536.940989 -0.004410 -173.207260 -0.000062 0.000196
3.200000 99.988130 -554.261714 -0.004411 -173.207262 -0.000057 0.000184
3.300000 99.987689 -571.582440 -0.004413 -173.207263 -0.000052 0.000173
3.400000 99.987248 -588.903165 -0.004414 -173.207264 -0.000049 0.000164
3.500000 99.986806 -606.223891 -0.004415 -173.207266 -0.000045 0.000155
3.600000 99.986364 -623.544617 -0.004416 -173.207267 -0.000042 0.000146
3.700000 99.985923 -640.865343 -0.004417 -173.207268 -0.000039 0.000139
3.800000 99.985481 -658.186069 -0.004418 -173.207269 -0.000036 0.000132
3.900000 99.985039 -675.506796 -0.004419 -173.207270 -0.000034 0.000125
4.000000 99.984597 -692.827522 -0.004420 -173.207271 -0.000032 0.000119
4.100000 99.984154 -710.148249 -0.004421 -173.207271 -0.000030 0.000113
4.200000 99.983712 -727.468975 -0.004422 -173.207272 -0.000028 0.000108
4.300000 99.983270 -744.789702 -0.004422 -173.207273 -0.000027 0.000103
4.400000 99.982828 -762.110429 -0.004423 -173.207273 -0.000025 0.000099
4.500000 99.982385 -779.431156 -0.004423 -173.207274 -0.000024 0.000094
4.600000 99.981943 -796.751883 -0.004424 -173.207275 -0.000022 0.000090
4.700000 99.981500 -814.072610 -0.004424 -173.207275 -0.000021 0.000087
4.800000 99.981058 -831.393337 -0.004425 -173.207276 -0.000020 0.000083
4.900000 99.980615 -848.714065 -0.004425 -173.207276 -0.000019 0.000080
5.000000 99.980173 -866.034792 -0.004426 -173.207277 -0.000018 0.000077
5.100000 99.979730 -883.355519 -0.004426 -173.207277 -0.000017 0.000074
5.200000 99.979287 -900.676247 -0.004427 -173.207278 -0.000016 0.000071
5.300000 99.978845 -917.996974 -0.004427 -173.207278 -0.000016 0.000068
5.400000 99.978402 -935.317702 -0.004427 -173.207279 -0.000015 0.000066
5.500000 99.977959 -952.638429 -0.004428 -173.207279 -0.000014 0.000063
5.600000 99.977516 -969.959157 -0.004428 -173.207279 -0.000014 0.000061
5.700000 99.977073 -987.279885 -0.004428 -173.207280 -0.000013 0.000059
5.800000 99.976630 -1004.600612 -0.004429 -173.207280 -0.000013 0.000057
5.900000 99.976187 -1021.921340 -0.004429 -173.207281 -0.000012 0.000055
6.000000 99.975744 -1039.242068 -0.004429 -173.207281 -0.000012 0.000053
6.100000 99.975302 -1056.562796 -0.004430 -173.207281 -0.000011 0.000052
6.200000 99.974859 -1073.883524 -0.004430 -173.207282 -0.000011 0.000050
6.300000 99.974416 -1091.204252 -0.004430 -173.207282 -0.000010 0.000048
6.400000 99.973972 -1108.524980 -0.004430 -173.207282 -0.000010 0.000047
6.500000 99.973529 -1125.845708 -0.004430 -173.207282 -0.000009 0.000045
6.600000 99.973086 -1143.166436 -0.004431 -173.207283 -0.000009 0.000044
6.700000 99.972643 -1160.487164 -0.004431 -173.207283 -0.000009 0.000043
6.800000 99.972200 -1177.807892 -0.004431 -173.207283 -0.000008 0.000041
6.900000 99.971757 -1195.128620 -0.004431 -173.207283 -0.000008 0.000040
7.000000 99.971314 -1212.449348 -0.004431 -173.207284 -0.000008 0.000039
7.100000 99.970871 -1229.770077 -0.004432 -173.207284 -0.000008 0.000038
7.200000 99.970427 -1247.090805 -0.004432 -173.207284 -0.000007 0.000037
7.300000 99.969984 -1264.411533 -0.004432 -173.207284 -0.000007 0.000036
7.400000 99.969541 -1281.732261 -0.004432 -173.207285 -0.000007 0.000035
7.500000 99.969098 -1299.052990 -0.004432 -173.207285 -0.000007 0.000034
7.600000 99.968655 -1316.373718 -0.004432 -173.207285 -0.000006 0.000033
7.700000 99.968211 -1333.694446 -0.004432 -173.207285 -0.000006 0.000032
7.800000 99.967768 -1351.015175 -0.004433 -173.207285 -0.000006 0.000032
7.900000 99.967325 -1368.335903 -0.004433 -173.207285 -0.000006 0.000031
8.000000 99.966881 -1385.656632 -0.004433 -173.207286 -0.000006 0.000030
8.100000 99.966438 -1402.977360 -0.004433 -173.207286 -0.000006 0.000029
8.200000 99.965995 -1420.298089 -0.004433 -173.207286 -0.000005 0.000029
8.300000 99.965551 -1437.618817 -0.004433 -173.207286 -0.000005 0.000028
8.400000 99.965108 -1454.939545 -0.004433 -173.207286 -0.000005 0.000027
8.500000 99.964665 -1472.260274 -0.004433 -173.207287 -0.000005 0.000027
8.600000 99.964221 -1489.581003 -0.004434 -173.207287 -0.000005 0.000026
8.700000 99.963778 -1506.901731 -0.004434 -173.207287 -0.000005 0.000025
8.800000 99.963335 -1524.222460 -0.004434 -173.207287 -0.000005 0.000025
8.900000 99.962891 -1541.543188 -0.004434 -173.207287 -0.000004 0.000024
9.000000 99.962448 -1558.863917 -0.004434 -173.207287 -0.000004 0.000024
9.100000 99.962004 -1576.184646 -0.004434 -173.207287 -0.000004 0.000023
9.200000 99.961561 -1593.505374 -0.004434 -173.207288 -0.000004 0.000023
9.300000 99.961118 -1610.826103 -0.004434 -173.207288 -0.000004 0.000022
9.400000 99.960674 -1628.146832 -0.004434 -173.207288 -0.000004 0.000022
9.500000 99.960231 -1645.467560 -0.004434 -173.207288 -0.000004 0.000021
