0.000000 -50.000000 86.602540 150.000000 86.602540 0.001140 -0.004607
0.100000 -34.999995 95.262775 150.000227 86.602827 0.001140 -0.004607
0.200000 -19.999971 103.923039 150.000354 86.603014 0.000327 -0.004596
0.300000 -4.999937 112.583323 150.000433 86.603149 -0.000385 -0.004220
0.400000 10.000102 121.243622 150.000486 86.603254 -0.000876 -0.003633
0.500000 25.000146 129.903935 150.000525 86.603340 -0.001139 -0.002997
0.600000 40.000194 138.564259 150.000555 86.603412 -0.001231 -0.002417
0.700000 55.000244 147.224593 150.000580 86.603475 -0.001216 -0.001931
0.800000 70.000297 155.884934 150.000600 86.603529 -0.001145 -0.001543
0.900000 85.000353 164.545281 150.000617 86.603577 -0.001051 -0.001240
1.000000 100.000411 173.205635 150.000631 86.603620 -0.000951 -0.001006
1.100000 115.000470 181.865993 150.000644 86.603658 -0.000855 -0.000823
1.200000 130.000531 190.526356 150.000656 86.603692 -0.000767 -0.000681
1.300000 145.000594 199.186723 150.000666 86.603724 -0.000688 -0.000569
1.400000 160.000658 207.847094 150.000675 86.603752 -0.000618 -0.000480
1.500000 175.000723 216.507467 150.000683 86.603778 -0.000556 -0.000409
1.600000 190.000789 225.167843 150.000690 86.603802 -0.000502 -0.000351
1.700000 205.000856 233.828222 150.000696 86.603825 -0.000455 -0.000304
1.800000 220.000924 242.488604 150.000702 86.603845 -0.000413 -0.000265
1.900000 235.000993 251.148987 150.000708 86.603864 -0.000377 -0.000233
2.000000 250.001062 259.809373 150.000712 86.603882 -0.000345 -0.000206
2.100000 265.001132 268.469760 150.000717 86.603898 -0.000316 -0.000183
2.200000 280.001203 277.130149 150.000721 86.603914 -0.000291 -0.000163
2.300000 295.001274 285.790540 150.000725 86.603928 -0.000269 -0.000147
2.400000 310.001345 294.450933 150.000728 86.603942 -0.000249 -0.000132
2.500000 325.001417 303.111326 150.000731 86.603955 -0.000231 -0.000120
2.600000 340.001489 311.771721 150.000734 86.603967 -0.000214 -0.000109
2.700000 355.001562 320.432117 150.000737 86.603978 -0.000200 -0.000099
2.800000 370.001635 329.092515 150.000739 86.603989 -0.000187 -0.000091
2.900000 385.001708 337.752913 150.000742 86.603999 -0.000175 -0.000084
3.000000 400.001781 346.413313 150.000744 86.604009 -0.000164 -0.000077
3.100000 415.001855 355.073714 150.000746 86.604018 -0.000154 -0.000071
