0.000000 -50.000000 -86.602540 -150.000000 86.602540 0.001140 0.003290
0.100000 -64.999995 -77.942273 -149.997475 86.600253 0.001140 0.003290
0.200000 -79.999736 -69.282235 -149.983970 86.590029 0.001636 0.002959
0.300000 -94.998125 -60.623222 -149.831896 86.490203 0.001923 0.002443
0.400000 -109.981306 -51.974194 -149.792818 86.467346 0.001991 0.001885
0.500000 -124.960580 -43.327453 -149.788015 86.465017 0.001899 0.001389
0.600000 -139.939375 -34.680948 -149.786647 86.464484 0.001723 0.000995
0.700000 -154.918033 -26.034496 -149.786052 86.464312 0.001520 0.000702
0.800000 -169.896633 -17.388063 -149.785715 86.464250 0.001322 0.000492
0.900000 -184.875199 -8.741636 -149.785487 86.464235 0.001143 0.000343
1.000000 -199.853744 -0.095212 -149.785313 86.464245 0.000987 0.000239
1.100000 -214.832272 8.551213 -149.785171 86.464270 0.000855 0.000165
1.200000 -229.810786 17.197641 -149.785050 86.464305 0.000744 0.000113
1.300000 -244.789288 25.844072 -149.784945 86.464349 0.000651 0.000075
1.400000 -259.767780 34.490507 -149.784854 86.464397 0.000572 0.000049
1.500000 -274.746263 43.136946 -149.784775 86.464449 0.000506 0.000029
1.600000 -289.724739 51.783391 -149.784707 86.464502 0.000449 0.000015
1.700000 -304.703208 60.429842 -149.784647 86.464555 0.000401 0.000005
1.800000 -319.681671 69.076297 -149.784596 86.464607 0.000360 -0.000002
1.900000 -334.660129 77.722758 -149.784551 86.464659 0.000325 -0.000007
2.000000 -349.638583 86.369224 -149.784513 86.464708 0.000294 -0.000011
2.100000 -364.617034 95.015694 -149.784480 86.464755 0.000268 -0.000014
2.200000 -379.595481 103.662170 -149.784451 86.464799 0.000244 -0.000016
2.300000 -394.573925 112.308649 -149.784426 86.464841 0.000224 -0.000017
2.400000 -409.552367 120.955134 -149.784404 86.464881 0.000206 -0.000018
2.500000 -424.530806 129.601622 -149.784386 86.464918 0.000190 -0.000019
2.600000 -439.509244 138.248113 -149.784369 86.464953 0.000175 -0.000019
2.700000 -454.487680 146.894609 -149.784355 86.464987 0.000163 -0.000019
2.800000 -469.466115 155.541107 -149.784342 86.465018 0.000151 -0.000019
2.900000 -484.444549 164.187609 -149.784331 86.465047 0.000141 -0.000018
3.000000 -499.422981 172.834113 -149.784321 86.465074 0.000132 -0.000018
3.100000 -514.401413 181.480621 -149.784313 86.465100 0.000123 -0.000018
3.200000 -529.379844 190.127131 -149.784305 86.465124 0.000116 -0.000017
3.300000 -544.358274 198.773643 -149.784298 86.465147 0.000109 -0.000017
3.400000 -559.336703 207.420158 -149.784292 86.465169 0.000102 -0.000017
3.500000 -574.315132 216.066675 -149.784287 86.465189 0.000096 -0.000016
3.600000 -589.293560 224.713193 -149.784282 86.465209 0.000091 -0.000016
3.700000 -604.271988 233.359714 -149.784277 86.465227 0.000086 -0.000015
3.800000 -619.250415 242.006237 -149.784274 86.465244 0.000082 -0.000015
